time,quality,temp,pressure,humidity,celsius_degree,fahrenheit_degree
2016-09-03 14:01:03,86,18.9,100431,58.0,19.0,66.2
2016-09-03 15:01:03,79,18.8,100475,58.0,19.0,66.2
2016-09-03 16:01:02,107,18.8,100513,64.0,19.0,66.2
2016-09-03 17:01:02,80,18.8,100551,57.0,22.0,66.2
2016-09-03 18:01:03,75,18.7,100551,58.0,19.0,66.2
2016-09-03 19:01:03,78,18.9,100572,64.0,19.0,66.2
2016-09-03 20:01:02,80,19.3,100555,59.0,19.0,66.2
2016-09-03 21:01:03,80,19.6,100537,59.0,19.0,66.2
2016-09-03 22:01:03,79,19.9,100474,59.0,20.0,68.0
2016-09-03 23:01:03,80,20.2,100415,59.0,20.0,68.0
2016-09-04 00:01:03,81,20.4,100388,64.0,20.0,68.0
2016-09-04 01:01:03,87,20.5,100333,58.0,21.0,69.8
2016-09-04 02:01:02,83,20.4,100321,58.0,21.0,69.8
2016-09-04 03:01:03,82,20.4,100321,58.0,21.0,69.8
2016-09-04 04:01:03,128,20.8,100350,60.0,21.0,69.8
2016-09-04 05:01:02,90,20.9,100368,58.0,21.0,69.8
=======
2016-08-31 23:44:24,93,22.5,100806,59.0,22.0,71.6
2016-08-31 23:44:44,91,22.4,100800,59.0,22.0,71.6
2016-08-31 23:47:48,101,22.4,100809,59.0,22.0,71.6
2016-08-31 23:48:08,100,22.4,100789,60.0,22.0,71.6
<<<<<<< HEAD
2016-09-02 21:20:02,78,21.7,100481,57.0,22.0,71.6
=======
>>>>>>> 6eeb5df0e4252c5b26ed3338297dd0ac4350dd86
>>>>>>> 5abb274fd3ee0edaa8a4340f6b617e6b24a88be8
